PNA,Miejscowość,Ulica,Numery,Gmina,Powiat,Województwo
05-192,Aleksandria,,"4-6, 7-9(n),",Nowe Miasto,płoński,mazowieckie
,,,12-15,,,
42-500,Będzin (Brzozowica),Karola Świerczewskiego,"2-15, 17-103(n),",Będzin,będziński,śląskie
,,,"28-102(p), 115",,,
42-506,Będzin (Grodziec),Wolności,"87-315(n),",Będzin,będziński,śląskie
,,,94-392(p),,,
15-113,Białystok,gen. Władysława Andersa,"38-DK(p),",Białystok,Białystok,podlaskie
,,,69-DK(n),,,
15-386,Białystok,Angielska,"1-2, 3-21(n),",Białystok,Białystok,podlaskie
,,,4-26a(p),,,
15-376,Białystok,Angielska,"23-DK(n),",Białystok,Białystok,podlaskie
,,,28-DK(p),,,
15-685,Białystok,Bacieczki,"9-141(n),",Białystok,Białystok,podlaskie
,,,"44-142(p),",,,
15-685,Białystok,Bacieczki,"9-141(n),",Białystok,Białystok,podlaskie
,,,174-DK,,,
15-501,Białystok,Baranowicka,"112-134(p),",Białystok,Białystok,podlaskie
,,,113-121(n),,,
15-517,Białystok,Baranowicka,"123-DK(n),",Białystok,Białystok,podlaskie
,,,136-DK(p),,,
15-370,Białystok,gen. Józefa Bema,"50-DK(p),",Białystok,Białystok,podlaskie
,,,63-DK(n),,,
15-545,Białystok,Konstantego Ciołkowskiego,"4-88(p),",Białystok,Białystok,podlaskie
,,,69-161(n),,,
15-516,Białystok,Konstantego Ciołkowskiego,"90-DK(p),",Białystok,Białystok,podlaskie
,,,163-DK(n),,,
15-581,Białystok,Dojlidy Górne,"45-61(n),",Białystok,Białystok,podlaskie
,,,"50-62(p), 63-DK",,,
15-794,Białystok,Gajowa,"1-48, 51-83(n),",Białystok,Białystok,podlaskie
,,,52-DK(p),,,
15-182,Białystok,Generała Stanisława,"1-DK(n), 2-6(p),",Białystok,Białystok,podlaskie
,,Sosabowskiego,28-DK(p),,,
15-138,Białystok,Generała Stanisława,22-24(p),Białystok,Białystok,podlaskie
,,Sosabowskiego,,,,
15-013,Białystok,Jana III Sobieskiego,"1-DK(n),",Białystok,Białystok,podlaskie
,,,26-DK(p),,,
15-325,Białystok,Kawaleryjska,"17-DK(n),",Białystok,Białystok,podlaskie
,,,40-DK(p),,,
15-281,Białystok,Legionowa,"1-DK(n),",Białystok,Białystok,podlaskie
,,,28-DK(p),,,
15-232,Białystok,Adama Mickiewicza,"22-42(p),",Białystok,Białystok,podlaskie
,,,46-DK(p),,,
15-405,Białystok,Młynowa,"35-DK(n),",Białystok,Białystok,podlaskie
,,,60-DK(p),,,
15-196,Białystok,Moniuszki,"54-DK(p),",Białystok,Białystok,podlaskie
,,,63-DK(n),,,
15-159,Białystok,Odległa,"5-DK(n),",Białystok,Białystok,podlaskie
,,,26-DK(p),,,
15-027,Białystok,Ogrodowa,"6-DK(p),",Białystok,Białystok,podlaskie
,,,11-DK(n),,,
15-084,Białystok,Elizy Orzeszkowej,"17-DK(n),",Białystok,Białystok,podlaskie
,,,32-DK(p),,,
